Normalized_Chord,Count,Probability
1m7,725,0.10298295454545454
57b9,416,0.05909090909090909
2m7b5,415,0.05894886363636364
1m,375,0.053267045454545456
4m7,314,0.044602272727272727
57,236,0.033522727272727273
b77,189,0.02684659090909091
1m6,186,0.026420454545454546
b67,175,0.024857954545454544
b6maj7,171,0.024289772727272726
b3maj7,155,0.022017045454545456
47,153,0.021732954545454545
b37,134,0.01903409090909091
b7m7,129,0.018323863636363635
5m7,118,0.016761363636363637
6m7b5,108,0.01534090909090909
2m7,104,0.014772727272727272
57b13,90,0.01278409090909091
17b9,82,0.011647727272727273
17,82,0.011647727272727273
27,80,0.011363636363636364
57#9,77,0.0109375
b27,74,0.010511363636363636
1m9,70,0.009943181818181818
b2maj7,65,0.009232954545454546
b3m7,62,0.008806818181818181
4m6,57,0.00809659090909091
b6m7,55,0.0078125
1maj7,52,0.007386363636363636
27b9,51,0.007244318181818182
3m7,49,0.0069602272727272724
5m7b5,42,0.005965909090909091
6m7,40,0.005681818181818182
1m11,40,0.005681818181818182
67,40,0.005681818181818182
b3Maj,40,0.005681818181818182
4m,38,0.005397727272727273
#47,35,0.004971590909090909
b67#11,33,0.0046875
b27#11,33,0.0046875
57#5,32,0.004545454545454545
b2m7,30,0.004261363636363636
b77sus,29,0.0041193181818181815
27#9,27,0.0038352272727272727
4maj7,24,0.003409090909090909
b2maj7#11,24,0.003409090909090909
#4maj7,24,0.003409090909090909
b29,24,0.003409090909090909
7maj7,23,0.0032670454545454543
b36,22,0.003125
b7maj7,22,0.003125
b7Maj,20,0.002840909090909091
67b9,20,0.002840909090909091
7m7,20,0.002840909090909091
413,20,0.002840909090909091
b6Maj,19,0.0026988636363636364
1mb6,19,0.0026988636363636364
4m9,19,0.0026988636363636364
57sus,19,0.0026988636363636364
b6m6,18,0.002556818181818182
b77b9,18,0.002556818181818182
77,18,0.002556818181818182
4Maj,17,0.002414772727272727
17#9,16,0.0022727272727272726
37,16,0.0022727272727272726
b769,14,0.0019886363636363634
b37sus,14,0.0019886363636363634
16,14,0.0019886363636363634
3maj7,14,0.0019886363636363634
b66,14,0.0019886363636363634
607,13,0.001846590909090909
5m11,13,0.001846590909090909
b7m6,13,0.001846590909090909
b613,13,0.001846590909090909
b79,13,0.001846590909090909
b6maj7#11,13,0.001846590909090909
3maj7#11,13,0.001846590909090909
#407,12,0.0017045454545454545
3m7b5,12,0.0017045454545454545
#4m7b5,11,0.0015625
5maj7,11,0.0015625
2maj7,11,0.0015625
7m7b5,11,0.0015625
b6maj9,10,0.0014204545454545455
49,10,0.0014204545454545455
57b9b13,10,0.0014204545454545455
707,10,0.0014204545454545455
47b9,10,0.0014204545454545455
#4m7,10,0.0014204545454545455
b6m,10,0.0014204545454545455
7maj7#11,10,0.0014204545454545455
46,9,0.001278409090909091
5Maj,9,0.001278409090909091
b27#9,9,0.001278409090909091
77b9,8,0.0011363636363636363
37b9,8,0.0011363636363636363
67#9,8,0.0011363636363636363
b313,8,0.0011363636363636363
47#11,8,0.0011363636363636363
27sus,8,0.0011363636363636363
47sus,8,0.0011363636363636363
6maj7,8,0.0011363636363636363
1m7b5,8,0.0011363636363636363
2m,7,0.0009943181818181817
b607,7,0.0009943181818181817
17sus,7,0.0009943181818181817
37alt,7,0.0009943181818181817
27b13,7,0.0009943181818181817
#413,7,0.0009943181818181817
1m69,7,0.0009943181818181817
b2m9,7,0.0009943181818181817
2Maj,7,0.0009943181818181817
b307,7,0.0009943181818181817
57#5#9,7,0.0009943181818181817
#47#11,7,0.0009943181818181817
